id,customer_id,therapist_id,alternate_therapist_id,booking_time,status,payment_status,price,therapist_fee,address,notes,created_at,updated_at,service_id,latitude,longitude,booker_name,booking_type,business_name,duration_minutes,gender_preference,fallback_option,parking,customer_email,customer_phone,room_number,booking_id,customer_code,first_name,last_name,therapist_response_time,responding_therapist_id,payment_intent_id,completed_at,completed_by,payment_method,discount_amount,tax_rate_amount,net_price,discount_code,gift_card_code,gift_card_amount,service_acknowledgement,terms_acceptance,is_split_booking,parent_quote_id,quote_day_number,payment-notes,revision_number,last_modified_by,last_modified_at,client_update_status,cancellation_reason,therapist_notes,cancelled_at,restored_at,restored_reason,payment_notes,is_recurring,recurring_series_id,series_occurrence_number,total_occurrences,recurring_frequency
5c457666-500d-470e-8ea2-85dd1fab2a9c,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-12-12 13:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 10:10:23.699336,2025-11-13 10:20:30.492392,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,0406484012,123,RB2511005,nard0001,Aidan test,Leonard,,,pi_3SSxTkKn3GaB6FyY1fbKIgwE,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,284f8c5b-86a3-4ca3-8f30-2daf6324a2ad,4,4,weekly
7c62092c-5e24-44e4-a3ba-472b1ff50fc9,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-11-28 13:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 10:10:22.677662,2025-11-13 10:20:30.492392,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,0406484012,123,RB2511005,nard0001,Aidan test,Leonard,,,pi_3SSxTkKn3GaB6FyY1fbKIgwE,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,284f8c5b-86a3-4ca3-8f30-2daf6324a2ad,2,4,weekly
236841c8-d957-4ea2-9f25-574536a956b4,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-12-05 13:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 10:10:22.42062,2025-11-13 10:20:30.492392,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,0406484012,123,RB2511005,nard0001,Aidan test,Leonard,,,pi_3SSxTkKn3GaB6FyY1fbKIgwE,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,284f8c5b-86a3-4ca3-8f30-2daf6324a2ad,3,4,weekly
d685999e-ccb1-4485-a7c3-abaf2c01d359,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-11-21 13:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 10:10:21.80154,2025-11-13 10:20:30.492392,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,0406484012,123,RB2511005,nard0001,Aidan test,Leonard,,,pi_3SSxTkKn3GaB6FyY1fbKIgwE,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,284f8c5b-86a3-4ca3-8f30-2daf6324a2ad,1,4,weekly
42296153-7054-4209-a1f1-dd26f7d3e613,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-12-08 14:00:00,declined,authorized,170.00,90.00,"39 Edward St, Brisbane City QLD 4000, Australia",,2025-11-13 00:42:56.546747,2025-11-13 00:55:11.275775,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4716559,153.0307435,,Hotel/Accommodation,Stamford Plaza Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511004,nard0001,Aidan test,Leonard,,,pi_3SSoccKn3GaB6FyY0wIn1184,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,053d3ffe-5c94-4a07-bf5b-715e7277eb4e,4,4,weekly
71dcef76-d328-4dee-b956-e2f1aac34e5c,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-12-01 14:00:00,declined,authorized,170.00,90.00,"39 Edward St, Brisbane City QLD 4000, Australia",,2025-11-13 00:42:56.002882,2025-11-13 00:55:11.275775,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4716559,153.0307435,,Hotel/Accommodation,Stamford Plaza Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511004,nard0001,Aidan test,Leonard,,,pi_3SSoccKn3GaB6FyY0wIn1184,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,053d3ffe-5c94-4a07-bf5b-715e7277eb4e,3,4,weekly
f4a4008a-fac0-46d8-9b86-aad5ba0e0e1d,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-11-24 14:00:00,declined,authorized,170.00,90.00,"39 Edward St, Brisbane City QLD 4000, Australia",,2025-11-13 00:42:55.750188,2025-11-13 00:55:11.275775,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4716559,153.0307435,,Hotel/Accommodation,Stamford Plaza Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511004,nard0001,Aidan test,Leonard,,,pi_3SSoccKn3GaB6FyY0wIn1184,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,053d3ffe-5c94-4a07-bf5b-715e7277eb4e,2,4,weekly
301fb920-8219-482b-8979-6ad7cc3fa486,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-11-17 14:00:00,declined,authorized,170.00,90.00,"39 Edward St, Brisbane City QLD 4000, Australia",,2025-11-13 00:42:55.137844,2025-11-13 00:55:11.275775,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4716559,153.0307435,,Hotel/Accommodation,Stamford Plaza Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511004,nard0001,Aidan test,Leonard,,,pi_3SSoccKn3GaB6FyY0wIn1184,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,053d3ffe-5c94-4a07-bf5b-715e7277eb4e,1,4,weekly
9640a8b6-b34f-4021-88b0-898f9596967d,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2025-12-12 15:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 00:18:39.159391,2025-11-13 00:30:18.337561,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511003,nard0001,Aidan test,Leonard,,,pi_3SSoExKn3GaB6FyY1oBA4UBx,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,dbc9d4cf-c767-414f-bd53-98ac6740521c,2,4,monthly
14ce9318-d919-463a-8b15-0c8573f1e725,9030c70c-71c2-48be-85c2-3f95fd75b7bf,36a2b209-f703-4a29-8de0-b77acee15de3,,2026-02-06 15:00:00,declined,authorized,170.00,90.00,"9 Glenelg St, South Brisbane QLD 4101, Australia",,2025-11-13 00:18:38.997134,2025-11-13 00:30:18.337561,2312e2ae-4d00-4ecb-a43b-421bf889a345,-27.4773488,153.0203962,,Hotel/Accommodation,Rydges South Bank Brisbane,60,any,yes,free,info@rejuvenators.com,1300302542,123,RB2511003,nard0001,Aidan test,Leonard,,,pi_3SSoExKn3GaB6FyY1oBA4UBx,,,card,0.00,15.45,170.00,,,0.00,true,true,false,,,,0,,,,,,,,,,true,dbc9d4cf-c767-414f-bd53-98ac6740521c,4,4,monthly
